entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
com.linkedin.pegasus.generator.JavaDataTemplateGenerator#generateRecord(JDefinedClass,RecordTemplateSpec);;;;;;com.linkedin.pegasus.generator.JavaDataTemplateGenerator#extendRecordBaseClass(JDefinedClass);;;;;;MethodDeclaration;EXTRACT;bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de;bd0d3bf75;;;;;;;;;1116704;Extract Method protected extendRecordBaseClass(templateClass JDefinedClass) : void extracted from protected generateRecord(templateClass JDefinedClass, recordSpec RecordTemplateSpec) : void in class com.linkedin.pegasus.generator.JavaDataTemplateGenerator
com.linkedin.pegasus.generator.JavaDataTemplateGenerator#generateMap(JDefinedClass,MapTemplateSpec);;;;;;com.linkedin.pegasus.generator.JavaDataTemplateGenerator#extendWrappingMapBaseClass(JClass,JDefinedClass);;;;;;MethodDeclaration;EXTRACT;bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de;bd0d3bf75;;;;;;;;;1116704;Extract Method protected extendWrappingMapBaseClass(valueJClass JClass, mapClass JDefinedClass) : void extracted from protected generateMap(mapClass JDefinedClass, mapSpec MapTemplateSpec) : void in class com.linkedin.pegasus.generator.JavaDataTemplateGenerator
com.linkedin.pegasus.generator.JavaDataTemplateGenerator#generateUnion(JDefinedClass,UnionTemplateSpec);;;;;;com.linkedin.pegasus.generator.JavaDataTemplateGenerator#extendUnionBaseClass(JDefinedClass);;;;;;MethodDeclaration;EXTRACT;bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de;bd0d3bf75;;;;;;;;;1116704;Extract Method protected extendUnionBaseClass(unionClass JDefinedClass) : void extracted from protected generateUnion(unionClass JDefinedClass, unionSpec UnionTemplateSpec) : void in class com.linkedin.pegasus.generator.JavaDataTemplateGenerator
com.linkedin.pegasus.generator.JavaDataTemplateGenerator#generateArray(JDefinedClass,ArrayTemplateSpec);;;;;;com.linkedin.pegasus.generator.JavaDataTemplateGenerator#extendWrappingArrayBaseClass(JClass,JDefinedClass);;;;;;MethodDeclaration;EXTRACT;bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de;bd0d3bf75;;;;;;;;;1116704;Extract Method protected extendWrappingArrayBaseClass(itemJClass JClass, arrayClass JDefinedClass) : void extracted from protected generateArray(arrayClass JDefinedClass, arrayDataTemplateSpec ArrayTemplateSpec) : void in class com.linkedin.pegasus.generator.JavaDataTemplateGenerator
com.linkedin.restli.internal.server.methods.response.ErrorResponseBuilder#buildErrorResponse(RestLiServiceException);;;;;;com.linkedin.restli.internal.server.methods.response.ErrorResponseBuilder#buildErrorResponse(RestLiServiceException,ErrorResponseFormat);;;;;;MethodDeclaration;EXTRACT;ec5ea36faa3dd74585bb339beabdba6149ed63be;ec5ea36fa;;;;;;;;;1141428;Extract Method private buildErrorResponse(result RestLiServiceException, errorResponseFormat ErrorResponseFormat) : ErrorResponse extracted from public buildErrorResponse(result RestLiServiceException) : ErrorResponse in class com.linkedin.restli.internal.server.methods.response.ErrorResponseBuilder
 com.linkedin.restli.internal.server.AugmentedRestLiResponseData#getCollectionResponseCustomMetadata();;;;;;com.linkedin.restli.internal.server.response.CollectionResponseEnvelope#getCollectionResponseCustomMetadata();;;;;;MethodDeclaration;PUSH_DOWN;ec5ea36faa3dd74585bb339beabdba6149ed63be;ec5ea36fa;;;;;;;;;1141428;Push Down Method public getCollectionResponseCustomMetadata() : RecordTemplate from class com.linkedin.restli.internal.server.AugmentedRestLiResponseData to public getCollectionResponseCustomMetadata() : RecordTemplate from class com.linkedin.restli.internal.server.response.CollectionResponseEnvelope
 com.linkedin.restli.internal.server.AugmentedRestLiResponseData#getCollectionResponse();;;;;;com.linkedin.restli.internal.server.response.CollectionResponseEnvelope#getCollectionResponse();;;;;;MethodDeclaration;PUSH_DOWN;ec5ea36faa3dd74585bb339beabdba6149ed63be;ec5ea36fa;;;;;;;;;1141428;Push Down Method public getCollectionResponse() : List<? extends RecordTemplate> from class com.linkedin.restli.internal.server.AugmentedRestLiResponseData to public getCollectionResponse() : List<? extends RecordTemplate> from class com.linkedin.restli.internal.server.response.CollectionResponseEnvelope
 com.linkedin.restli.internal.server.AugmentedRestLiResponseData#getCollectionResponsePaging();;;;;;com.linkedin.restli.internal.server.response.CollectionResponseEnvelope#getCollectionResponsePaging();;;;;;MethodDeclaration;PUSH_DOWN;ec5ea36faa3dd74585bb339beabdba6149ed63be;ec5ea36fa;;;;;;;;;1141428;Push Down Method public getCollectionResponsePaging() : CollectionMetadata from class com.linkedin.restli.internal.server.AugmentedRestLiResponseData to public getCollectionResponsePaging() : CollectionMetadata from class com.linkedin.restli.internal.server.response.CollectionResponseEnvelope
 com.linkedin.restli.examples.TestCompressionServer#contentEncodingGeneratorDataProvider();;;;;;com.linkedin.r2.filter.compression.TestClientCompressionFilter#contentEncodingGeneratorDataProvider();;;;;;MethodDeclaration;MOVE;54fa890a6af4ccf564fb481d3e1b6ad4d084de9e;54fa890a6;;;;;;;;;1156276;Move Method public contentEncodingGeneratorDataProvider() : Object[][] from class com.linkedin.restli.examples.TestCompressionServer to public contentEncodingGeneratorDataProvider() : Object[][] from class com.linkedin.r2.filter.compression.TestClientCompressionFilter
com.linkedin.r2.filter.compression.ClientCompressionFilter#onRestRequest(RestRequest,RequestContext,Map<String,String>,NextFilter<RestRequest,RestResponse>);;;;;;com.linkedin.r2.filter.compression.ClientCompressionFilter#addResponseCompressionHeaders(CompressionOption,RestRequest);;;;;;MethodDeclaration;EXTRACT;54fa890a6af4ccf564fb481d3e1b6ad4d084de9e;54fa890a6;;;;;;;;;1156276;Extract Method public addResponseCompressionHeaders(responseCompressionOverride CompressionOption, req RestRequest) : RestRequest extracted from public onRestRequest(req RestRequest, requestContext RequestContext, wireAttrs Map<String,String>, nextFilter NextFilter<RestRequest,RestResponse>) : void in class com.linkedin.r2.filter.compression.ClientCompressionFilter
